"","FDR corrected Pvalue","SW Comparison Group Pvalue","ST Comparison Group Pvalue","TW Comparison Group Pvalue","SW Comparison Group Tratio","ST Comparison Group Tratio","TW Comparison Group Tratio","Mean sedentary group","Mean voluntary group","Mean voluntary + enforced group","SD sedentary group","SD voluntary group","SD voluntary + enforced group","SW Comparison Group Effect Size","ST Comparison Group Effect Size","TW Comparison Group Effect Size","ST Comparison Group Lower CI","ST Comparison Group Higher CI","SW Comparison Group Lower CI","SW Comparison Group Higher CI","TW Comparison Group Lower CI","TW Comparison Group Higher CI"
"S1Sh_R","0.248060462768911","0.316336217753222","0.31772324042669","0.999057340493121","-1.48507373786204","-1.48209349788804","-0.0413603489383944","0.1282453","0.135949977777778","0.1361711625","0.0115125981983868","0.00908706126709534","0.0195757028155717","0.631916208662642","0.707436177264041","-0.0195709854930828","0.120656378161048","0.135834221838952","0.128361055938826","0.14353889961673","0.128121895358673","0.144220429641327"
"S1ULp_L","0.269415890411638","0.243539706510294","0.600836961164871","0.803591178799075","-1.65548781519091","-0.972996401272199","0.633062686717247","0.143563155555556","0.148253644444444","0.1464047875","0.00692620188056035","0.00548219378057524","0.0195757028155717","0.42983648746801","0.715095690851362","0.321386879546182","0.139418716665145","0.147707594445966","0.144109205554034","0.152398083334855","0.142008946234566","0.150800628765434"
"Au1_R","0.27529090996247","0.251132946235238","0.587373509522097","0.825535575403373","-1.63619450545571","-0.9949410675299","0.592400760716956","0.142087688888889","0.150807555555556","0.147553275","0.0116745152436241","0.00781965770863903","0.0195757028155717","0.405817065376389","0.835715608240091","0.278145137671328","0.134292107110387","0.149883270667391","0.143011973777053","0.158603137334058","0.13928481189169","0.15582173810831"
"PaS_R","0.27885322287856","0.266400192548103","0.518123659603866","0.898578559304599","1.5986132896249","1.10933912312228","-0.441543570439973","0.203430211111111","0.1927952","0.1958230375","0.0194769424014939","0.0117133748178098","0.0195757028155717","-0.473760498510111","-0.630155351505725","-0.283049401890862","0.193698971945833","0.213161450276389","0.183063960834722","0.202526439165278","0.185501499695326","0.206144575304674"
"Pn_L","0.280492994000253","0.283461753399025","0.464167931727879","0.94847746312004","-1.55833588454795","-1.20166737764182","0.310140493459717","0.418403122222222","0.435650966666667","0.43211265","0.0347035013283162","0.0143646145157989","0.0195757028155717","0.479824714458226","0.618427859833426","0.235700102235525","0.402213102692652","0.434593141751792","0.419460947137097","0.451840986196237","0.414940541104648","0.449284758895352"
"scp_R","0.284599131248294","0.284444972495694","0.477644266562296","0.941423726022932","-1.55606550623862","-1.17824474441571","0.331360536196534","0.431249633333333","0.444528266666667","0.4416135875","0.0149080707111115","0.0211351242742384","0.0204392530322643","0.605077207481602","0.691394959619148","0.141168366383826","0.418767203872141","0.443732062794526","0.432045837205475","0.457010696127859","0.428373971723463","0.454853203276538"
"AuV_R","0.314243225760075","0.31671844736854","0.498903243888101","0.952288514896866","-1.48425163049887","-1.14181076374032","0.298124823916638","0.155856588888889","0.164576277777778","0.16277095","0.0152095732589252","0.00810907153390229","0.0195757028155717","0.460465575032315","0.681280637526302","0.159926432902639","0.147263148420858","0.164450029356919","0.155982837309747","0.173169718245808","0.153656229956999","0.171885670043001"
"PT_R","0.314624805012977","0.469890227152474","0.329004683034269","0.951059951555584","-1.19168836115928","-1.45815223570039","-0.302044709611237","0.232613611111111","0.243921411111111","0.2468756875","0.0262503711992538","0.016185929188144","0.0197030782049186","0.616785673211444","0.493787909513104","-0.175998964873138","0.218733624786072","0.24649359743615","0.230041424786072","0.25780139743615","0.232153738820183","0.261597636179817"
"Cu_L","0.322926252953358","0.981327484236057","0.437816343797984","0.343666644769981","0.184984078123262","-1.24832278081356","-1.42778369685114","0.321091144444444","0.319706133333333","0.330725225","0.0193404594574503","0.0115097014006663","0.0197333481327654","0.51420315229509","-0.0828742970672905","-0.764082921015534","0.310139167387329","0.332043121501559","0.308754156276218","0.330658110390448","0.319108899133272","0.342341550866728"
"MO_R","0.325287861688398","0.901606632445076","0.309844526766198","0.537127153533556","-0.434508144568976","-1.49913396375386","-1.07759914604821","0.185037566666667","0.1869715","0.19191535","0.00844988297285827","0.00778270721166484","0.0195757028155717","0.638848622175614","0.22670958648813","-0.472471317650323","0.178527023916059","0.191548109417274","0.180460957249393","0.193482042750607","0.185009876607761","0.198820823392239"
"A25_R","0.341691704364051","0.770346819203101","0.689624377798474","0.309519114120432","0.692219564774008","-0.828292092762675","-1.49984371198204","0.221863488888889","0.215593811111111","0.2295965125","0.0219643591946387","0.0140993260757779","0.0225398836054082","0.342159553138962","-0.323495286353881","-0.756273913056669","0.208614736945758","0.23511224083202","0.20234505916798","0.228842563054242","0.21554408898813","0.24364893601187"
"CoN_R","0.346512614887802","0.481005164104841","0.969927044384494","0.371113827315393","1.17244465629374","-0.235507853120355","-1.3729462432592","0.3984714","0.392064466666667","0.3997979625","0.0100690385813393","0.0109665246758032","0.0195757028155717","0.105681348090528","-0.579540602531708","-0.595334279242358","0.390478001385915","0.406464798614085","0.384071068052582","0.400057865280752","0.39131968295288","0.40827624204712"
"PrS_L","0.350084776476192","0.317793582640069","0.73324541864092","0.776221506985239","1.48194257629809","0.755751608097769","-0.681943867943878","0.190667655555556","0.178067766666667","0.1840442875","0.0246245876619849","0.00826577575578965","0.0201014916356344","-0.292322037884269","-0.653252714977024","-0.428262182968358","0.178230846767133","0.203104464343978","0.165630957878244","0.19050457545509","0.170853059754078","0.197235515245921"
"Cu_R","0.354159961200642","0.865387290492656","0.60954405746332","0.32939023519403","0.513856630013579","-0.958828989779514","-1.45734314553714","0.327315844444444","0.323052044444444","0.335516725","0.0172681751898624","0.0192536894528108","0.0197868387020408","0.467311551981649","-0.222016761270232","-0.665398878589594","0.315178365813095","0.339453323075794","0.310914565813095","0.335189523075794","0.322642984829899","0.348390465170101"
"sc_R","0.381642462071288","0.785256083674447","0.348786215014175","0.724021205169524","-0.666001906304566","-1.41736497491832","-0.77124822043445","0.6362944","0.646868788888889","0.6594910875","0.0311156029102362","0.036236661369028","0.0337744602936774","0.682909171033968","0.298149479257579","-0.34251672272275","0.613069522960851","0.659519277039149","0.62364391184974","0.670093665928038","0.634857385430091","0.684124789569909"
"ml_L","0.391051819562733","0.447008747248667","0.999818365912403","0.478378599294875","-1.2319094430487","-0.0181515995781781","1.17697610745373","0.4416672","0.450467733333333","0.4418008625","0.0194217008178996","0.0101343399274447","0.0195757028155717","0.00735594502740586","0.541000963352796","0.669422324521727","0.431217499929961","0.452116900070039","0.440018033263295","0.460917433403372","0.430717281828665","0.452884443171335"
"CSF_L","0.392083234800847","0.969196316809616","0.399210263341599","0.53096525716152","0.238400886310967","1.31913800660779","1.08785517472521","0.178102788888889","0.1771549","0.1726964375","0.0096430336403339","0.00702729647766479","0.0195757028155717","-0.564037152093255","-0.106982908987176","0.548584220957381","0.172286805140751","0.183918772637027","0.171338916251862","0.182970883748138","0.166527655178631","0.178865219821369"
"sp5_R","0.399645002182253","0.775442355812023","0.754946694703363","0.366618543056159","0.683310673287645","-0.718853780769984","-1.38176250572925","0.628933977777778","0.624585488888889","0.63364945","0.0142504444783117","0.0148080868202517","0.0195757028155717","0.351058539351573","-0.284949222907885","-0.657536464421856","0.619625176102882","0.638242779452674","0.615276687213993","0.633894290563786","0.62377597481644","0.64352292518356"
"4V_R","0.408611177232832","0.896444369425648","0.639062402546372","0.386102520107104","-0.446450864923398","0.910853961155401","1.34397491944423","0.180141444444444","0.184560655555556","0.1708478375","0.0257041654608796","0.023526118820638","0.0195757028155717","-0.451917710382534","0.170793175100025","0.723317864925978","0.165662240091512","0.194620648797377","0.170081451202623","0.199039859908488","0.155490322123783","0.186205352876217"
"PR_p3Tg_L_R","0.410550312187371","0.439766661924934","0.533210302326569","0.991623491573639","-1.24482732191587","-1.08411470530706","0.12354518502562","0.388104188888889","0.399449433333333","0.3982888","0.0183626134697273","0.0156395706220631","0.0249099061477658","0.4593738777903","0.633434249282414","0.0555392562545516","0.374772708957261","0.401435668820517","0.386117953401706","0.412780913264961","0.38414863020564","0.41242896979436"
"mlf_ts_R","0.418024990686196","0.53220152396061","0.452252164416903","0.98434452713195","-1.08579488859076","-1.22261534688357","-0.16923957902111","0.394344911111111","0.404626322222222","0.406278175","0.0167741417748006","0.018813738013336","0.025485288612489","0.546196331343154","0.549314749609335","-0.0724165148795469","0.380493993381534","0.408195828840689","0.390775404492645","0.4184772399518","0.391587058221638","0.420969291778362"
"IC_L","0.422958893678494","0.492201702965847","0.999443224225129","0.493753136837018","1.15323284123986","-0.0317834484271354","-1.15058364027728","0.2639921","0.257560488888889","0.2641748125","0.0148874958693529","0.00612893276832199","0.0195757028155717","0.0124305620018865","-0.537983399926396","-0.639298847818967","0.255834237280936","0.272149962719065","0.249402626169824","0.265718351607953","0.255522092427041","0.272827532572959"
"IRN_R","0.42328065071215","0.449324857843154","0.990063372626629","0.549848406668761","1.2277981315684","0.134617274249741","-1.05652187478379","0.236460666666667","0.230798688888889","0.235820775","0.00935354778078885","0.00617414455460116","0.0195757028155717","-0.0540127779533254","-0.680339447398588","-0.476424681664094","0.229715156366307","0.243206176967027","0.224053178588529","0.237544199189249","0.228666080886077","0.242975469113923"
"mlf_ts_L","0.432092865083976","0.675493020131843","0.412465606085661","0.886680351897251","-0.851473838966593","-1.29445331635044","-0.468402357407048","0.392122755555556","0.400310244444444","0.4049528625","0.0201311657858599","0.0181365145743408","0.0243087955180084","0.566135654049605","0.406922917778043","-0.214515402816907","0.37805732496297","0.406188186148141","0.386244813851859","0.41437567503703","0.390034220471511","0.419871504528489"
"LP_L","0.442459615422211","0.424060818267026","0.678033716071436","0.920707241469614","-1.27318749068886","-0.847314151649836","0.387859143720819","0.222444577777778","0.230317177777778","0.2278450875","0.0165933315837099","0.0115988435694876","0.0195757028155717","0.369811677718675","0.523675047926583","0.216919997385012","0.213399767942582","0.231489387612973","0.221272367942582","0.239361987612973","0.218251617946486","0.237438557053514"
"S1Sh_L","0.448974301047808","0.872915308589521","0.420218430862163","0.708600206579285","-0.498124024161473","-1.28020222909745","-0.796950942914984","0.118341777777778","0.120536655555556","0.124156325","0.0123609345380697","0.0058080115915671","0.0195757028155717","0.512392954944815","0.216425649147849","-0.474193567277108","0.111896428293381","0.124787127262175","0.114091306071159","0.126982005039953","0.117319999508699","0.130992650491301"
"FasDL_L","0.458332831256848","0.461184116537802","0.625503167894481","0.969306364748646","-1.20689114407918","-0.932889100402168","0.237967291518066","0.300379411111111","0.309771522222222","0.30786265","0.017232390340754","0.0184710240693212","0.0195757028155717","0.46236994601634","0.500697018332235","0.112456484666716","0.288996096509681","0.311762725712542","0.298388207620792","0.321154836823653","0.295788821579423","0.319936478420577"
"n7_R","0.46569670171409","0.447157111659","0.924818617430026","0.696082155189774","-1.23164579705977","-0.377215082934862","0.817656849918196","0.585865544444444","0.602768744444444","0.5912018","0.0317171436431117","0.0231145248513846","0.032399693973145","0.158980769895687","0.580015843533429","0.397373473566904","0.565790490620364","0.605940598268525","0.582693690620364","0.622843798268525","0.569908989962462","0.612494610037539"
"FasDL_R","0.474868965224996","0.700879514304007","0.456837031428912","0.903964798893295","-0.809736522095564","-1.21452735514244","-0.428967541137665","0.303670077777778","0.309016055555556","0.3119353125","0.014303586759514","0.0140238529104978","0.0195757028155717","0.560459091110841","0.359402734852657","-0.200123320899502","0.294012748518938","0.313327407036618","0.299358726296715","0.318673384814396","0.301692167989384","0.322178457010616"
"sp5_L","0.492370890938579","0.476647189999298","0.705225523453509","0.937667030189904","-1.17996852833045","-0.802545653752148","0.342191964415158","0.622624755555556","0.631256933333333","0.62867655","0.0142610405993138","0.0116781618956067","0.0221426035416068","0.33351341150196","0.630672741921839","0.151633387993847","0.611923775139069","0.633325735972043","0.620555952916846","0.641957913749821","0.617326446273236","0.640026653726764"
"Pr5_L","0.495439221926552","0.943730446342432","0.481921582890899","0.672725464889306","-0.324554950380097","-1.17086587586181","-0.856001324865521","0.326683144444444","0.328778888888889","0.33447645","0.0190142409933391","0.00797679483869375","0.0195757028155717","0.464270099532646","0.136875093951529","-0.555087948549728","0.317237671610982","0.336128617277908","0.319333416055426","0.338224361722352","0.324458013161918","0.344494886838082"
"PCRt_R","0.499423914589355","0.832266121254566","0.467184701585909","0.803022289859866","-0.57960813284213","-1.19640018654615","-0.634097703446114","0.243105388888889","0.246001","0.249266325","0.009003177555514","0.0099158435710231","0.0195757028155717","0.534244099943168","0.29115184645577","-0.272856476769706","0.235797711250678","0.2504130665271","0.238693322361789","0.253308677638211","0.241515362380944","0.257017287619057"
"IC_R","0.502926964328354","0.496497314779067","0.684274193076618","0.959355481818232","1.14590507353672","0.837082411279668","-0.274608801690463","0.268541833333333","0.261859333333333","0.2635100375","0.0176729764317587","0.00699663333057407","0.0195757028155717","-0.33066708924143","-0.473457002026876","-0.189862606754331","0.260011540452628","0.277072126214038","0.253329040452628","0.270389626214039","0.254462295587819","0.272557779412181"
"Den_R","0.5095245173187","0.503756261582178","0.961244173469408","0.687540338445978","-1.133573029129","-0.268009085621839","0.831718286954684","0.364741977777778","0.370538266666667","0.3661545625","0.011777965382949","0.0106404305305284","0.0195757028155717","0.122363869906204","0.491778855160109","0.403270491627752","0.357262450750144","0.372221504805412","0.363058739639032","0.378017793694301","0.358221326078038","0.374087798921963"
"S1BF_R","0.526686118009738","0.545261538624273","0.64960369585911","0.989466187544495","1.06410751687209","0.893709598454942","-0.138626328386785","0.187902433333333","0.183523244444444","0.1841113","0.010116812455759","0.00635687517478342","0.0195757028155717","-0.368531129074931","-0.493581083921129","-0.0707191801922216","0.181882637188288","0.193922229478378","0.1775034482994","0.189543040589489","0.177726341986717","0.190496258013283"
"PLCo_L","0.528449876720261","0.529384476572927","0.685538465210672","0.973007978882345","-1.0904915693174","-0.835006817690448","0.222925399754537","0.252818633333333","0.260890722222222","0.2591897875","0.0127423747818058","0.0143936527416408","0.0220891726822487","0.369625340437015","0.565483308479941","0.0945485761874647","0.241990907745087","0.26364635892158","0.250062996633976","0.271718447810469","0.247705250217586","0.270674324782414"
"A32_L","0.529853210720576","0.630227794127995","0.562649341391065","0.989584657339141","-0.925212045264159","-1.03542760039755","-0.137840073640404","0.169705066666667","0.173415022222222","0.17398475","0.0123948293336375","0.00566529289176159","0.0195757028155717","0.419294119239444","0.36660511342828","-0.10038876324508","0.163839620594902","0.175570512738431","0.167549576150458","0.179280468293987","0.167763504961957","0.180205995038043"
"S1FL_R","0.542210952291061","0.959170930079956","0.533229650613602","0.696447253134744","-0.275245952174992","-1.08408248810579","-0.817054691907864","0.179049922222222","0.179882911111111","0.1824317","0.00747113749936678","0.00574532044829626","0.0195757028155717","0.47530922394916","0.119024238261646","-0.418371538866763","0.174623102001659","0.183476742442786","0.175456090890548","0.184309731331674","0.177736348104419","0.187127051895581"
"CSF_R","0.545101722909304","0.935953464796547","0.731031823655275","0.525994051025866","-0.347035642342069","0.759479623830795","1.09615364953207","0.177886066666667","0.179196644444444","0.174929625","0.00701295442912614","0.00686967172561963","0.0195757028155717","-0.327847000851593","0.179783887495827","0.476644929168944","0.172361956439412","0.183410176893921","0.17367253421719","0.184720754671699","0.16907042129743","0.18078882870257"
"ll_L","0.549824325970781","0.890668335245348","0.789256574207684","0.520890907328083","0.459531571410175","-0.658885126314031","-1.10469623389761","0.438150122222222","0.4333484","0.4452468125","0.031779870962599","0.00632613658602153","0.0223052197226633","0.248920211161798","-0.199560326377873","-0.770567356644534","0.422865479350108","0.453434765094336","0.418063757127886","0.448633042872114","0.429035000565671","0.461458624434329"
"S1Tr_L","0.557010066209177","0.90156726631573","0.529432700004178","0.783684922363762","-0.4346001711283","-1.09041111033067","-0.668787013748672","0.109253934444444","0.111152988888889","0.1141653","0.0124708941732812","0.00504476639831926","0.0195757028155717","0.428755167806874","0.19010713094547","-0.409212841874808","0.10286216442661","0.115645704462279","0.104761218871055","0.117544758906723","0.107385804114907","0.120944795885093"
"PrS_R","0.558578941891652","0.537349644283358","0.774783829399854","0.931045249594138","1.07722942368151","0.684464917349626","-0.360601128970868","0.190016155555556","0.178240611111111","0.182303775","0.0344227708426817","0.0141196002916553","0.0195757028155717","-0.27311232286718","-0.426221292479342","-0.277885735502692","0.174026231315848","0.206006079795263","0.162250686871403","0.194230535350819","0.165343899209165","0.199263650790835"
"mcp_R","0.561569071501392","0.533179532761668","0.819120769018992","0.896051085223399","-1.08416594095822","-0.604444773767927","0.447350682765696","0.728349866666667","0.738534566666667","0.7342028","0.0284368330528823","0.0120562275613062","0.0195757028155717","0.240955366128131","0.444058710985809","0.308444637552366","0.714608621171921","0.742091112161413","0.724793321171921","0.752275812161413","0.719628008193074","0.748777591806926"
"MEnt_L","0.566259347726611","0.825822814806232","0.53755606905105","0.87074268152195","-0.591858151967806","-1.07688643515872","-0.502699687877273","0.146845011111111","0.149923133333333","0.152618025","0.0125319714707468","0.00986620579668294","0.0195757028155717","0.472022471154318","0.259897190895242","-0.252152492741938","0.139237513162209","0.154452509060013","0.142315635384431","0.157530631282235","0.144549054918703","0.160686995081297"
"S1BF_L","0.570985687652202","0.819809857370057","0.543374642222145","0.880420025930159","-0.603157613688894","-1.06723252555219","-0.482083690226354","0.180307388888889","0.182761544444444","0.1847834375","0.0113706445725874","0.00705349323458085","0.0195757028155717","0.453594527316441","0.246996470806022","-0.285158661002612","0.174355636020253","0.186259141757525","0.176809791575809","0.18871329731308","0.178470650279962","0.191096224720038"
"4V_L","0.584316647815485","0.865079025449749","0.554497831549996","0.847641578605659","0.514493749583271","1.048847894365","0.549715641835142","0.182543422222222","0.176748533333333","0.170366375","0.0389390706541572","0.00887626570833704","0.0195757028155717","-0.400317547570015","-0.195401163372794","0.741733617168558","0.16606792130607","0.199018923138374","0.160273032417181","0.193224034249486","0.152891467368115","0.187841282631885"
"n8_L","0.607413681628494","0.977434074064481","0.606756034891582","0.727232718424916","-0.203577963341459","-0.963363789642224","-0.765864155311646","0.6517889","0.653040222222222","0.6578926","0.0127568987397016","0.0145293544887391","0.0195757028155717","0.475971336592548","0.0871552691908967","-0.349203170095121","0.642797816945149","0.660779983054851","0.644049139167371","0.662031305277073","0.648356116302555","0.667429083697445"
"PaR_R","0.611276956529695","0.71651660117265","0.628928898062313","0.984763805052801","0.783786016195753","0.927322653085167","0.16693852775407","0.321580166666667","0.312556244444444","0.3105750875","0.0278318149028679","0.0165364843873412","0.0281147914878513","-0.376669279882511","-0.3753780842102","0.0839559893469776","0.304739028066095","0.338421305267239","0.295715105843872","0.329397383045017","0.292712362538949","0.328437812461051"
"PnC_L","0.620177768482382","0.765203555601651","0.961173979236224","0.615907154028073","0.701161522043538","-0.268257015622317","-0.948483607623341","0.206637566666667","0.204012877777778","0.20767265","0.00856133795370209","0.00720668910176126","0.0195757028155717","0.118265781216066","-0.315854002598239","-0.457645205614345","0.201161945734003","0.21211318759933","0.198537256845114","0.209488498710441","0.20186487696096","0.21348042303904"
"A25_L","0.629930079893273","0.674553059845422","0.999966152136372","0.694838257859867","0.853011946744427","0.00783545605426495","-0.81970768661421","0.2129536","0.205086588888889","0.2128791125","0.026761072543622","0.0130787152570928","0.0197030782049186","-0.00317511415271128","-0.355684399209811","-0.516572561675985","0.19946309313378","0.22644410686622","0.191596082022669","0.218577095755109","0.198570269169878","0.227187955830122"
"PVG_L","0.685076164912184","0.714941297038177","0.753807108651517","0.999022339817148","-0.786410509634976","-0.720808654253093","0.0421216037047473","0.273895477777778","0.282739188888889","0.282250925","0.0289430244732983","0.026390683951465","0.0195757028155717","0.354202477836941","0.304064680429412","0.0224544816177901","0.2574457446679","0.290345210887656","0.266289455779011","0.299188921998767","0.264803348253945","0.299698501746055"
"Vll_L","0.703052997740987","0.984808453737219","0.703094756000648","0.797356472491838","-0.166691682396091","-0.806073138189677","-0.644358452676502","0.329622266666667","0.331298155555556","0.3379758","0.0230396159189992","0.0156747989600434","0.0255628666400248","0.333100407879397","0.0809908067842525","-0.311324767783603","0.314915916276746","0.344328617056588","0.316591805165635","0.346004505945477","0.322377359869172","0.353574240130828"
"VIEnt_L","0.704512743319007","0.761755169270082","0.739652740551799","0.998088737557596","-0.707129865656372","-0.744925817978396","-0.0589090821830907","0.181454466666667","0.185614233333333","0.1859714375","0.0157298296872535","0.0100040256434597","0.0195757028155717","0.314821022395068","0.300506763219069","-0.0327999391516484","0.172849614611286","0.190059318722048","0.177009381277953","0.194219085388714","0.1768446136408","0.1950982613592"
"PT_L","0.71210340671847","0.701295442201827","0.844872245958425","0.9713641527107","-0.809048995507877","-0.555173726820367","0.229719088421713","0.2412056","0.248053166666667","0.24604905","0.0233280008265282","0.0145672104490702","0.0195757028155717","0.235452343083389","0.335296063398198","0.133147746373376","0.228825188968246","0.253586011031754","0.235672755634912","0.260433577698421","0.232917641108355","0.259180458891645"
"GP_R","0.712326948463326","0.6913303511398","0.943023576316813","0.884050473074675","-0.825485331528188","-0.326653572514305","0.474184830847749","0.278438366666667","0.282789933333333","0.280213325","0.0138372756627705","0.00823876312531196","0.0195757028155717","0.135061928719382","0.363891915580371","0.258285403974054","0.270727380955961","0.286149352377373","0.275078947622627","0.29050091904404","0.272034589571491","0.288392060428509"
"n8_R","0.719874283757847","0.724606160466272","0.989783247781913","0.815728969605636","0.770268412191047","0.13651215441457","-0.610757968771427","0.644034066666667","0.637914022222222","0.64291605","0.0216396001364974","0.0132711652617411","0.0195757028155717","-0.0574017403208184","-0.324672754283613","-0.348213094167163","0.632411926598936","0.655656206734398","0.626291882154491","0.649536162289954","0.630588908919311","0.655243191080689"
"S1DZ_R","0.720677936412631","0.796118139720987","0.992030279879883","0.737967243175126","0.646589889528966","-0.120494474361945","-0.74777880635827","0.172838333333333","0.170680133333333","0.1732529","0.00787684725889744","0.00685103189891858","0.0195757028155717","0.0546424837366514","-0.278409020929332","-0.36899389553711","0.167955899165577","0.17772076750109","0.165797699165577","0.17556256750109","0.168074296536924","0.178431503463076"
"lo_L","0.736146787727962","0.844737446363232","0.973861785385406","0.731807851775416","-0.555438531896162","0.219318836371009","0.758173362381804","0.527669388888889","0.534781544444444","0.524774675","0.0253062313535345","0.0259093711695262","0.0308811518423181","-0.0987886003735463","0.264454872624231","0.337926061946463","0.508939342200382","0.546399435577396","0.516051497755937","0.553511591132952","0.504908460461924","0.544640889538076"
"PaS_L","0.774048237850633","0.756592035261696","0.956685034052868","0.911469836800691","0.716027630108105","0.283701593767131","-0.410947241479083","0.199595544444444","0.194217844444444","0.1973992375","0.021829983666686","0.0102246916971994","0.0195757028155717","-0.114142178187217","-0.300428867995468","-0.259800549828442","0.18860952388928","0.210581564999608","0.18323182388928","0.205203864999608","0.185746803050783","0.209051671949217"
"Cn_R","0.779739332397485","0.862543105207144","0.780664336564624","0.984217855087085","-0.519714680083469","-0.674126150666631","-0.169928851568224","0.2998943","0.305349522222222","0.3071880875","0.0339816442516397","0.0123216357094724","0.0195757028155717","0.265586501445373","0.20324179744497","-0.145219391187184","0.284540316140334","0.315248283859666","0.289995538362556","0.320703506081888","0.290902728341902","0.323473446658098"
"vsc_R","0.791093469155982","0.982534110297968","0.784240791725022","0.874722724125628","-0.178847371552993","-0.667802286010697","-0.494294849827855","0.503721477777778","0.505363588888889","0.5100417","0.0299192694325822","0.00749304674555759","0.0195757028155717","0.255348869066081","0.0716984215149342","-0.434778290872891","0.490290934048213","0.517152021507343","0.491933045159324","0.518794132618454","0.495796457180703","0.524286942819297"
"Int_R","0.803200282500808","0.911996830457513","0.790296279860131","0.963589086155236","-0.409658360295868","-0.657029411527277","-0.259602425664406","0.293489022222222","0.2965649","0.2985740875","0.0223033112519071","0.00681060940371711","0.0195757028155717","0.252849848060937","0.177626753802033","-0.171441093095588","0.282506025106683","0.304472019337761","0.285581902884461","0.307547897115539","0.286924859892775","0.310223315107225"
"APT_L","0.803791257848745","0.928253084378634","0.787565125534304","0.950200153003246","-0.368128817233001","-0.661898677456684","-0.304761266330716","0.225628666666667","0.228768177777778","0.2314472625","0.0246926620729722","0.0150483428852463","0.0195757028155717","0.282867316947073","0.146210922385206","-0.191286885794694","0.21315380247441","0.238103530858923","0.216293313585521","0.241243041970034","0.218215670902911","0.244678854097089"
"n7_L","0.806099864304108","0.882651623863058","0.8054117874238","0.98479720686685","-0.477239604456973","-0.629744318315369","-0.166753895279112","0.5811469","0.587541822222222","0.5898450625","0.0340465546001354","0.026482420642276","0.0243087955180084","0.280682914914243","0.199659387880462","-0.0877335419444315","0.561546162742343","0.600747637257657","0.567941084964565","0.607142559479879","0.569055341153283","0.610634783846718"
"S1_R","0.825101119183169","0.843925148423252","0.999602828268091","0.865531712758671","0.55703255081459","0.0268429985200573","-0.51355795298954","0.144532755555556","0.140769988888889","0.14434585","0.0177898251445954","0.0136717489189793","0.0195757028155717","-0.0120923552321016","-0.225850336078958","-0.280791060255629","0.13465176848285","0.154413742628261","0.130889001816184","0.150650975961594","0.13386548055411","0.15482621944589"
"SC_R","0.836272664820268","0.82180459633053","0.945381481246371","0.962949715220092","0.599422741364965","0.319606349161302","-0.261919127790474","0.240184211111111","0.236646822222222","0.2382400625","0.0176427289941526","0.00850115649629181","0.0195757028155717","-0.129893970905328","-0.2432471295208","-0.175424483951481","0.231551977017827","0.248816445204396","0.228014588128938","0.245279056315507","0.229084195603773","0.247395929396227"
"PaR_L","0.840741865561201","0.872567888206969","0.999304101294908","0.86264891172691","-0.498857687481069","0.0355345170435428","0.519497561193145","0.308921011111111","0.313430755555556","0.3085898875","0.0230258510446652","0.00941684822407571","0.0239732690929772","-0.0138255252118401","0.244129943959531","0.273993460958655","0.295697436179544","0.322144586042678","0.300207180623988","0.326654330487123","0.29456416824154","0.32261560675846"
"m5_R","0.86100298214258","0.872788519187318","0.898016683435364","0.999088460374536","-0.49839185915567","-0.44283956333697","0.0406715609563919","0.413357933333333","0.417597822222222","0.417241175","0.0125639271133671","0.0116500040125291","0.0276863112335651","0.178345298473083","0.333244333910795","0.0166108932308821","0.400914014974866","0.4258018516918","0.405153903863755","0.430041740580689","0.404042406416294","0.430439943583705"
"LV_L","0.86413726406687","0.971508357594699","0.852125681227908","0.94574297779675","0.229130673980993","0.540803267942341","0.318513863026436","0.205168622222222","0.201778011111111","0.196919675","0.0489347471748802","0.0162274969711478","0.0195757028155717","-0.211462815412322","-0.0885672233495004","0.301542825148431","0.183523085166254","0.22681415927819","0.180132474055143","0.223423548167079","0.173961115947951","0.219878234052049"
"SC_L","0.877468917937107","0.893263868189191","0.999931617201223","0.903948682976353","0.453688812950137","0.0111372044125685","-0.429005594870845","0.238186366666667","0.235542311111111","0.2381194625","0.0163441773249681","0.00904017140869636","0.0195757028155717","-0.00459694809100414","-0.190640289209955","-0.255145887912803","0.229661528897814","0.24671120443552","0.227017473342258","0.244067148879964","0.229077506607693","0.247161418392307"
"PVG_R","0.88283272002798","0.962400352256564","0.967763117878132","0.872027300841416","0.263894779803526","-0.243982222446698","-0.499997763900593","0.271576388888889","0.269319288888889","0.2737274","0.0211360040445471","0.0176851263327722","0.0195757028155717","0.11104046506781","-0.110295108484533","-0.256251667444961","0.259065342948376","0.284087434829402","0.256808242948376","0.281830334829402","0.26045743186359","0.28699736813641"
"pc_L","0.886833715466095","0.96809995703936","0.876103751756386","0.964594769876597","-0.242681193706016","-0.49135479776563","-0.255919457765422","0.396735066666667","0.399161244444444","0.4017985125","0.0260102568643603","0.011864916986447","0.0245764637298489","0.193835868513345","0.114287048603113","-0.138020564044113","0.382111270821365","0.411358862511969","0.384537448599142","0.413785040289746","0.386287634686649","0.417309390313351"
